Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Wind Speed [m/s](Hourly),MID_3R_NV_LFT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_MID LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_MID2 LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_LFT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_NV_MID2 LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_NV_RHT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_NV_MID LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_RHT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_MID LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_LFT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_RHT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_MID LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_RHT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_LFT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_MID2 LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_MID2 LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_MID:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_AC_LFT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_AC_RHT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_MID:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_RHT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_LFT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_AC_MID2:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_MID2:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_LFT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_MID:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_MID2:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_LFT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_MID2:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_RHT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_MID:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_RHT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),TOP_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),TOP_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),TOP_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly) 
 06/01  01:00:00,30.655452168999998,0.4941674630333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,32829399.6034452,,44352933.373343158,7323896.672803111,,9628075.69071323,25815249.86202143,,35513855.061424549,5859974.028031318,,8326487.707096999,245027885.90444268,,355452333.24180468,55025986.22370748,,77152165.26817854,188699048.38104204,,281186810.81578096,42653684.91247156,,65676614.20773447 
 06/01  02:00:00,31.289303839833335,0.2523580967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,29879138.860542768,,39822655.86094362,6757766.432567441,,8824198.360042295,23672918.763317888,,31794533.555470524,5384106.200075046,,7392249.49524069,226578614.01499937,,314511824.08973196,51607452.02537493,,69910116.29409525,176048587.75392349,,247781408.463687,39968655.9406307,,57733706.901758927 
 06/01  03:00:00,31.693275474333338,0.13936496188333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,27468050.50497534,,38236871.51460783,6304446.45947083,,8550626.942990389,21871858.957429079,,30669911.055236706,4994447.040508044,,7166755.911846521,211327055.5583214,,306330446.37197837,48862869.594668868,,68743216.67926017,165238141.65355689,,242613520.52212999,37714518.730365168,,56791058.253311719 
 06/01  04:00:00,31.415476577,0.13743779001666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,25228489.08982762,,36045845.0837588,5866496.544928172,,8125413.887882855,20149112.99541896,,28987302.957016045,4613861.4922624439,,6796966.544280138,196023137.5290335,,291514697.9707779,45962470.65971985,,65974128.84387673,153977554.21916185,,231792791.65580628,35233727.37356742,,54417246.292940709 
 06/01  05:00:00,31.023394761499998,0.14585648828333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,23245154.192145427,,34006590.053437639,5476278.23096216,,7731756.037715301,18625292.684789089,,27425248.435198893,4272319.513120068,,6444148.877934394,182299830.39158134,,277379063.7266522,43372278.50099222,,63381862.618608418,143875002.66897405,,221422760.5729331,32968614.0346185,,52076031.20085088 
 06/01  06:00:00,31.14932337216667,0.1305405427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,21682794.874441454,,32189805.61244692,5165858.512773123,,7366110.73548266,17434426.217040484,,26026019.020488077,4008130.3721761119,,6131116.909558322,171105628.08222787,,263910339.7479862,41248781.084611799,,60772155.807177718,135738516.03147433,,211480663.11082579,31143991.793495109,,49814520.83588504 
 06/01  07:00:00,29.88794638966667,0.18774712116666665,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/01  08:00:00,28.91333333333333,0.30926038496666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/01  09:00:00,29.919999999999999,0.4374680353666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/01  10:00:00,30.964999999999998,0.4265135839166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
