Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Wind Speed [m/s](Hourly),MID_3R_NV_LFT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_MID LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_MID2 LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_LFT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_NV_MID2 LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_NV_RHT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_NV_MID LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_RHT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_MID LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_LFT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_RHT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_MID LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_RHT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_LFT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_MID2 LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_MID2 LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_MID:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_AC_LFT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_AC_RHT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_MID:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_RHT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_LFT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_AC_MID2:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_MID2:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_LFT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_MID:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_MID2:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_LFT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_MID2:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_RHT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_MID:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_RHT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),TOP_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),TOP_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),TOP_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly) 
 06/01  01:00:00,30.655452168999998,0.4941674630333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,33106572.735501045,,44601929.24742637,7418424.6492591309,,9714279.48020084,25941656.067398903,,35624695.07450979,5913377.609251195,,8373067.350758646,247802159.96925483,,358030909.40545257,55919525.531789798,,77923793.10636467,190184089.1624502,,282584176.4180368,43200715.16464459,,66223218.41821943 
 06/01  02:00:00,31.289303839833335,0.2523580967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,30128466.72498638,,40081865.12834272,6843111.775885077,,8912400.369574784,23785560.689450735,,31911639.053209317,5431905.467425901,,7442138.781042715,229125870.02118177,,317178328.19902977,52440454.08290337,,70777462.37876414,177414096.51080508,,249208524.86345438,40467602.01765978,,58253635.98968978 
 06/01  03:00:00,31.693275474333338,0.13936496188333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,27693567.584480928,,38474148.52637277,6382250.623205071,,8631691.785913542,21972741.26860436,,30776228.893284378,5037588.914528757,,7212616.522943363,213672922.52975095,,308835122.61842766,49644293.80024055,,69567503.35518246,166496387.91606633,,243963432.6824133,38172620.28846263,,57286980.97049679 
 06/01  04:00:00,31.415476577,0.13743779001666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,25432164.62402489,,36260915.963529039,5937464.750216652,,8199521.402464211,20239434.1402738,,29082845.953446207,4652786.4651493369,,6838515.7602522219,198173610.06329457,,293819877.8513326,46691310.96215016,,66744428.49126978,155132048.8821631,,233036567.25570194,35652869.433653619,,54873441.50379222 
 06/01  05:00:00,31.023394761499998,0.14585648828333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,23427635.041583368,,34200572.6990353,5540089.494544794,,7798613.202268166,18706055.857920246,,27511310.781992765,4307053.354914886,,6481463.87888466,184263198.15280248,,279500096.94271329,44045287.84562305,,64095878.689858388,144935130.9687525,,222574572.86925669,33350258.799419825,,52494759.93727026 
 06/01  06:00:00,31.14932337216667,0.1305405427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,21843075.663767853,,32359501.148371858,5221627.532876453,,7424247.20701616,17506049.317336978,,26102096.74618643,4038343.003104806,,6163398.306238719,172874819.91055496,,265815663.66980089,41858292.30207518,,61415831.26034602,136707447.43115417,,212530469.94840048,31486547.559887094,,50188882.47692336 
 06/01  07:00:00,29.88794638966667,0.18774712116666665,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,1290600.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/01  08:00:00,28.91333333333333,0.30926038496666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,2290800.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/01  09:00:00,29.919999999999999,0.4374680353666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/01  10:00:00,30.964999999999998,0.4265135839166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
